Name,Temperature (K),Pressure (atm),Density (Kg/m^3),Enthalpy (kJ/mol),Heat Capacity (Isobaric J/mol.K),Heat Capacity (Isobaric cal/mol.K),Reference,HFE (kcal/mol),Amoeba09 HFE (kcal/mol)
,,,,,,,,,
CH3I,301,1,2255.1,27.881,82.459,19.70819575,DIPPR,-0.9,
CH3I,286,1,2298.6,28.51,82.138,19.63147483,DIPPR,-0.9,
CH3I,307,1,2237.4,27.617,82.588,19.73902753,DIPPR,-0.9,
CH2I2,300,1,3301.5,50.703,133.66,31.94554196,DIPPR,-2.49,
CH2I2,315,1,3265.7,49.654,136.12,32.53349672,DIPPR,-2.49,
CH2I2,298,1,3306.2,50.843,133.34,31.86906004,DIPPR,-2.49,
CF4,144,1,1610,11.867,79.897,19.09586238,DIPPR,3.1,
CF4,134,1,1661.6,12.329,78.551,18.77416031,DIPPR,3.1,
CF4,124,1,1710.8,12.767,77.661,18.56144497,DIPPR,3.1,
CH3F,285,1,634.2,10.934,93.87,22.43549322,DIPPR,-0.22,
CH3F,275,1,671.1,11.961,89.317,21.3472989,DIPPR,-0.22,
CH3F,265,1,703.78,12.844,85.216,20.3671353,DIPPR,-0.22,
CH2F2,250,1,1130.4,18.49,89.118,21.29973671,DIPPR,-2.808635646,
CH2F2,240,1,1160.8,19.055,85.632,20.46656179,DIPPR,-2.808635646,
CH2F2,230,1,1190,19.586,83.02,19.84227812,DIPPR,-2.808635646,
CHF3,242,1,1225.7,13.21,100.48,24.01532288,DIPPR,0.8,
CHF3,232,1,1273.9,14.038,96.974,23.17736784,DIPPR,0.8,
CHF3,222,1,1318.8,14.788,93.869,22.43525421,DIPPR,0.8,
CH3Cl,300,1,907.12,19.207,81.581,19.49834849,DIPPR,-0.55,
CH3Cl,285,1,937.32,20.055,79.443,18.98735366,DIPPR,-0.55,
CH3Cl,303,1,900.87,19.027,82.052,19.61092031,DIPPR,-0.55,
CH2Cl2,300,1,1314.7,28.913,101.02,24.14438612,DIPPR,-1.36,
CH2Cl2,315,1,1285.7,28.038,102.23,24.43358338,DIPPR,-1.36,
CH2Cl2,285,1,1343,29.771,99.927,23.88315256,DIPPR,-1.36,
CHCl3,300,1,1479.4,31.289,113.84,27.20844304,DIPPR,-1.07,
CHCl3,285,1,1506.9,32.133,112.54,26.89773524,DIPPR,-1.07,
CHCl3,315,1,1451.2,30.447,115.33,27.56456198,DIPPR,-1.07,
CCl4,300,1,1580.1,32.334,131.96,31.53923176,DIPPR,0.1,
CCl4,315,1,1552.3,31.568,132.7,31.7160962,DIPPR,0.1,
CCl4,285,1,1607.3,33.083,131.49,31.42689894,DIPPR,0.1,
CHBr3,300,1,2871.4,44.03,130.84,31.27154504,DIPPR,-2,
