[$([H][OX2H2])]             		                          HW          # 	H in Water
[$([OX2H2])]             		                              OW          # 	O in Water

# Alkane
[$([Cv4H4])]                                             CH4         		#  C in CH4
[$([Cv4H3])]                                             CH3         		#  C in CH3
[$([Cv4H2])]                                             CH2         		#  C in CH2
[$([Cv4H1])]                                             CH1         		#  C in CH1
[$([Cv4H0])]                                             CH0         		#  C in CH0
[$([H][Cv4H4])]                                          H4C         		#  H in CH4
[$([H][Cv4H3])]                                          H3C         		#  H in CH3
[$([H][Cv4H2])]                                          H2C         		#  H in CH2
[$([H][Cv4H1])]                                          H1C         		#  H in CH1
[$([CH2;r3])]                                            r3CH2          #  C in a 3-member Ring
[$([CH2;r4])]                                            r4CH2          #  C in a 4-member Ring
[$([CH2;r5])]                                            r5CH2          #  C in a 5-member Ring
[$([CH2;r6])]                                            r6CH2          #  C in a 6-member Ring
[$([CH2;r7])]                                            r7CH2          #  C in a 7-member Ring

# Alkene
[$([C]=[C])]                                             C=C         		#  C in C=C
[$([H][CH2]=[C])]                                        H2C=C      		#  H2C in C=C
[$([H][CH1]=[C])]                                        H1C=C      		#  H1C in C=C

# Alkyne
[$([C]#[C])]                                             CtbC         	#  C in C#C
[$([H][CH1]#[C])]                                        H1CtbC      		#  H1C in C#C

# Nitrile 
[$([C]#[N])]                                             CtbN         	#  C in C#N
[$([N]#[C])]                                             NtbC         	#  N in C#N
[$([H][CH1]#[N])]                                        H1CtbN      		#  H1C in C#N

# Alcohol
[$([H][OX2H1][C])]                                       n-HOC      			#  H in alcohol
[$([H][OX2H1][CH1])]                                     i-HOC      			#  H in iso- alcohol 
[$([H][OX2H1][CH0])]                                     t-HOC      			#  H in tert- alcohol 
[$([OX2H1][C])]                                          n-OHC      		  #  O in n-alcohol
[$([OX2H1][CH1])]                                        i-OHC      		  #  O in iso- alcohol 
[$([OX2H1][CH3])]                                        OHCH3    		    #  O in methanol 
[$([OX2H1][CH0])]                                        OH-tertC 		    #  O in tert- alcohol 
[$([Cv4H0][O][H])]                                       CH0         		  #  C in >CH-OH

# Ether 
[$([O](C)[C])]                                           O(C)C       		#  O connecting 2C 
[$([O]([CH3])[CH3])]                                     O(Me)Me     		#  O connecting 2Me 
[$([O]([CH2])[CH3])]                                     O(CH2)Me   		#  O connecting 1Me and CH2
